floor,A_nbb_ind,B_nbb_ind,C_nbb_ind,D_nbb_ind,E_nbb_ind,H_nbb_ind,I_nbb_ind,J_nbb_ind,M_nbb_ind,N_nbb_ind,P_nbb_ind,Q_nbb_ind,T_nbb_ind,W_nbb_ind,X_nbb_ind,Z_nbb_ind,A_nbo_ind,B_nbo_ind,C_nbo_ind,D_nbo_ind,E_nbo_ind,H_nbo_ind,I_nbo_ind,J_nbo_ind,M_nbo_ind,N_nbo_ind,P_nbo_ind,Q_nbo_ind,T_nbo_ind,W_nbo_ind,X_nbo_ind,Z_nbo_ind
1970-01-01T13:29:00.000000,0.06624272459942825,0.05972389120476744,0.061988613213730635,0.05918049636201754,0.06690286305019048,0.05842732319768197,0.04386115457819952,0.0519195107051745,0.06516799193154062,0.06315352726014718,0.05879826871924369,0.06783402960039957,0.06592961716362339,0.06138432715955337,0.08693600964590957,0.06254965160839154,0.06782622627250057,0.07071949007781565,0.06288695311376118,0.030991956076585503,0.06881331964070646,0.02613189323632386,0.026683784226768602,0.06762022534805466,0.06857601914180723,0.13240830043491203,0.06076986218607772,0.06937909985785042,0.07028140755473686,0.04069473585749905,0.05579159163047597,0.08042513534412361
1970-01-01T13:30:00.000000,0.0602400777103916,0.060393237372257616,0.05440616659511801,0.05500750152111788,0.05545125140873034,0.04625664232406486,0.05434988778920155,0.049687251613016646,0.06256934687881584,0.06883486654350295,0.05877126306642453,0.1441311219836181,0.061751471847689504,0.05262156367257755,0.05441979351680741,0.06110855615666764,0.11784626367532924,0.05705098934812875,0.035271317100654016,0.0180493859240528,0.05169516537326105,0.005226875476953604,0.005718233729071854,0.04790705121695435,0.0450520855323149,0.04149796620294065,0.032254400817400226,0.28590940046164387,0.17458163622342857,0.018548320063108182,0.023406659702034108,0.03998424915272233
1970-01-01T13:31:00.000000,0.05115111860391929,0.036801872851893486,0.04222639039157606,0.059824034696206584,0.044195076698741086,0.03218412986691553,0.03868078634021074,0.033801965611726235,0.04273749107399537,0.08148696902308351,0.044776175326502236,0.14730750195811163,0.043045630071063094,0.04817425204173143,0.05798052410647219,0.19562608133785214,0.040819773182697035,0.03578032964720456,0.02254934047392424,0.013144811067404795,0.0471854262801552,0.015864185869547107,0.01121239347569098,0.05301326377238513,0.04151837269374155,0.031002798576747287,0.02462833760392384,0.4671669775707162,0.12364130347717055,0.020902213152403152,0.021423401960261965,0.030147071196026144
1970-01-01T13:32:00.000000,0.05231406569287192,0.04670361233650608,0.0443454502412865,0.03101148493742369,0.046420826348512606,0.033661473266594515,0.031837552272357274,0.045743819768241024,0.06816756482434234,0.18307920634731004,0.06650807308103934,0.0926526278102916,0.059167198787601294,0.03592435738839864,0.04940829869329746,0.11305438820392573,0.06459748497333687,0.07737487856141541,0.0485403214660571,0.025139855986999114,0.07288693975295536,0.012855853183275057,0.016033744666699042,0.06830472458835143,0.07775476962118896,0.13184584929165738,0.10386790793033354,0.10377255743365428,0.08658309210398399,0.02561250362648925,0.025257200893481525,0.05957231592012154
1970-01-01T13:33:00.000000,0.039893787790912794,0.042652413541273554,0.03869853376970249,0.027311220468420466,0.04178909982956858,0.02966474535459913,0.0359141767081992,0.04621565952829577,0.043779923396834654,0.04722089319134576,0.2995447300071696,0.13521086943061575,0.05863675089660339,0.03313261999921381,0.03951954181512932,0.04081503427211676,0.051331427557188225,0.05453298719643786,0.04506914299808983,0.015548332958314827,0.04481373624946812,0.013611053018116149,0.01425762583243147,0.04281369570473508,0.05621273845966534,0.09241365327545141,0.11251260096410533,0.2818078356594561,0.05775667978602416,0.021444600269244662,0.027548816291740674,0.06832507377953066
1970-01-01T13:34:00.000000,0.025773327982596145,0.021860146820054983,0.02262493653811469,0.014702611461339566,0.019333126504814623,0.020579447402898035,0.020575150080590705,0.022596990157412053,0.02479787741279558,0.5589380519711078,0.023445718259356416,0.021505119586085225,0.024542511208259378,0.01992305813295502,0.020606710429454812,0.13819521605216542,0.04687613537284479,0.036861487066567715,0.058390753450091565,0.017113423665986807,0.033403775242373396,0.008182635132575758,0.00795211751893939,0.02432812558883244,0.04002752465855908,0.3957106086999352,0.037905044314042485,0.1744677852654983,0.04822075336975532,0.017133756203958097,0.014596662277652894,0.03882941217238784
1970-01-01T13:35:00.000000,0.054147617620296434,0.04948424872405378,0.05583571405811793,0.04606973408415662,0.0583320067741981,0.04141478621813374,0.04349259474696609,0.05429659321447081,0.057468491298007636,0.2116642741724015,0.046401144914715024,0.06390314143772896,0.05922048920311178,0.0505353351427277,0.05249748516095023,0.0552363432299646,0.07038699367902919,0.054199458617100425,0.05291400325625751,0.044963005058159346,0.04786674233824038,0.021109248546939186,0.027204215407948526,0.03498659152016963,0.059198922294349136,0.179109994485029,0.05440465240127921,0.12491140206231219,0.06820524712877393,0.04150522345721401,0.060687665260503273,0.058346634486693666
1970-01-01T13:36:00.000000,0.05923553343300217,0.05731028223073226,0.06092317947705077,0.0541260327187628,0.059939401382182685,0.05180337602675103,0.0526332730851094,0.05687960866859995,0.06325771099345104,0.05835781429935804,0.07914189830960709,0.12316380474183221,0.05984209937715065,0.05669311537365417,0.04625186291800788,0.06044100696474827,0.0641567107871296,0.06466205913628059,0.06257412907042043,0.05322307502756501,0.06425979623048264,0.045209846869935615,0.04775162027824022,0.062257978128815734,0.06532813744977262,0.06147819350371859,0.05585695149026905,0.06439134704466849,0.06701031776482795,0.053750284919709866,0.10911162871360128,0.05897792358456364
1970-01-01T13:37:00.000000,0.03218066695207567,0.03088228453546451,0.033482662611647576,0.03378459918877416,0.034232933161190644,0.023924081966274442,0.056928438964091437,0.03220226606254854,0.03583242475510594,0.3505333404320673,0.1484620510869219,0.05792822455914454,0.0404768893052317,0.03310310859982608,0.023839652976097962,0.03220637484353606,0.10291826521194058,0.06388314599957914,0.06313656160582469,0.047776752411084346,0.06057914471114535,0.04031243081499521,0.037607960031426906,0.0569233944256438,0.06723251771503956,0.10806103044462471,0.052465780862170276,0.062477776951497595,0.06720377024033837,0.05081604109614926,0.061752626976888866,0.056852800501651125
1970-01-01T13:38:00.000000,0.03906201530619862,0.03333995933360622,0.03587790442194383,0.03429058865770802,0.03614745453003026,0.04853409232075806,0.24985398633336497,0.0333886496212352,0.035352347007922585,0.039619597088814115,0.03138182683749127,0.1667523738095463,0.09374467924036611,0.03539612179443239,0.02613279035559343,0.061125613340987886,0.066781464944893,0.06829404019071202,0.05402547433457739,0.05016144132365313,0.07290114515102951,0.04702205397595453,0.0531068791865773,0.06154645142748451,0.06071906082803755,0.058902442198796465,0.07500251636315075,0.07123306721974773,0.06438931655277592,0.05395162156036085,0.07332404313864364,0.06863898160360474
1970-01-01T13:39:00.000000,0.049410085107716314,0.05752521858220499,0.054195465363664166,0.04313893470825465,0.057602640292069164,0.03740062903651898,0.038943769808200995,0.059722030510831976,0.059272368009120745,0.13501470518042152,0.04734264901663157,0.15777951062821485,0.05950906286176806,0.04896566648120409,0.04145945741688865,0.05271780699629081,0.1478752820677705,0.04942144136597192,0.049938991753686095,0.028534191716871098,0.05144720669379237,0.0172304537617244,0.01898528812384372,0.040996501128801724,0.05890578813424996,0.09537215299420498,0.05251532129622697,0.1662141801450635,0.06098466855901048,0.033804280868737664,0.028274867627395745,0.09949938376264965
1970-01-01T13:40:00.000000,0.043281838249828966,0.04099166782751982,0.03774952071125633,0.02908356595730656,0.04416845649995852,0.03517315850845908,0.0261880245171726,0.04315893164051236,0.04719731563295514,0.25526847558369814,0.04013325896448467,0.12657808696162617,0.04481350409967361,0.03778674250067066,0.0378807850111231,0.11054666733375429,0.055576951365902724,0.05803373978206991,0.04986690238765875,0.04119071856301107,0.05715574881456519,0.04346413813445819,0.04499896593693349,0.05304249828384587,0.058061737897149295,0.13530224375818642,0.09392927079318833,0.06334055721903113,0.05665835283660793,0.04743882885979766,0.047937153520831055,0.09400219184676449
1970-01-01T13:41:00.000000,0.018552669006687755,0.017165288435453438,0.015247789773374775,0.014675590677840678,0.018030195167008916,0.014381293598716103,0.01450586807895808,0.020289898052086804,0.018542889046879046,0.11660226875920376,0.021206736578514077,0.4878879246124246,0.01729100192571318,0.015330897817275318,0.013415032565120064,0.1768746559047434,0.06827130056434307,0.06974940497692124,0.06589441147283272,0.03283415142149518,0.06777172050121175,0.03440370641918268,0.049926889856671125,0.07131622875615126,0.06971584268254893,0.06837873364931366,0.06313782881923632,0.07395981625189627,0.06963786892889517,0.04586186382973508,0.060488233494792244,0.08865199837477336
1970-01-01T13:42:00.000000,0.05455607480302105,0.06706042176356065,0.05300184109459979,0.0467055687567062,0.06766183214424487,0.033548505418470355,0.04053325554727678,0.06389753004088519,0.05998390425713179,0.07194855758015142,0.04044042194208562,0.061635196206432465,0.06636192962958348,0.051457700499269156,0.044908291402717605,0.1762989689138636,0.060401472407338015,0.03382454474426036,0.0360329757356764,0.05348046663121605,0.03382408882434696,0.0798998151264708,0.01922469493555059,0.028525755276875897,0.04175449157627101,0.34361348077600573,0.03741438525291841,0.0605351800097357,0.03795289834404027,0.017759346599858495,0.023208116679316087,0.09254828708011908
1970-01-01T13:43:00.000000,0.055381325643662035,0.05002456423187937,0.05861557941109829,0.048814192113118424,0.05073730362928749,0.15434295863876898,0.04630539177729684,0.055418194377890743,0.05480351157620169,0.04932882387746527,0.127198157422485,0.048860128383005956,0.05096516394989276,0.047147754577783293,0.050624182129259704,0.05143276826090586,0.047620386725982296,0.051911110122308174,0.04736717343371911,0.039340231908299945,0.05105285000691436,0.035281657933247314,0.0346154826900183,0.047735208607202984,0.05111774194229379,0.3145651120588437,0.04715716794097104,0.05195795471452161,0.05261091069622506,0.03281023733911923,0.034826790578194954,0.06002998330213763
1970-01-01T13:44:00.000000,0.0036842638097088097,0.003643604781931032,0.0031972583599733603,0.003173217928876679,0.003329318928756429,0.0026411666666666667,0.002834047698412699,0.003236996422142672,0.0035033959724072223,0.41082807880970873,0.2386728143189681,0.3031137732938357,0.009020283869232617,0.002936658206654457,0.0028358560317460315,0.0033492649009786513,0.0723373671097884,0.07233443470654348,0.047386364638417146,0.009036297021450772,0.06331232553714802,0.019996819142200393,0.01992415279697155,0.06288068348549597,0.06938915233229738,0.060727790801698316,0.04864199818093943,0.23780966044931912,0.07761606609025236,0.023521746032393532,0.0365689925468513,0.07851614912823292
1970-01-01T13:45:00.000000,0.04492570736867295,0.04053313363518427,0.040951516896691284,0.18652512297436316,0.04214947515371201,0.02921644500645189,0.031372979552461405,0.039350580502714866,0.04703953080019515,0.1939860974557151,0.03596872837854275,0.1024695884382515,0.04787130671576106,0.03905916101303791,0.03318811720739905,0.04539250890084451,0.0912547257944603,0.06543021184724991,0.04689913986178183,0.007774567643722022,0.06233871930876988,0.040946701481180826,0.02716809218704909,0.056014365511271036,0.06311079176127102,0.103477090233031,0.1041008780086811,0.10518001090444308,0.10391629689308393,0.02455110584612151,0.041993928138551254,0.05584337457933264
1970-01-01T13:46:00.000000,0.061298021450216574,0.06152085552984062,0.05858923698606959,0.07503810002192252,0.055377694773189746,0.0395943149046324,0.038157201221833685,0.0508853695651571,0.0687166337621639,0.12539919367674005,0.05259446811387694,0.06328563083074347,0.06707257105579617,0.04960754441336448,0.03825258944527693,0.09461057424917683,0.0698551951281588,0.06252540263597504,0.0571050520907332,0.028497158691169946,0.05961738933293557,0.13205270760656007,0.05204546043308536,0.062006049359205444,0.06359917839114582,0.06122348329434444,0.05510566237979602,0.061457687525807415,0.0627490643501405,0.05459605202635319,0.05681102019545257,0.06075343655913524
1970-01-01T13:47:00.000000,0.07380083686387687,0.05576873937950953,0.0564976833880473,0.04407632726153482,0.056791105680615836,0.04557726656977293,0.0456508439008215,0.05172895848549614,0.057285343074194466,0.12729399396853155,0.09842657297656042,0.05358790616184755,0.053586825342944205,0.05022203243867254,0.07443531855773852,0.05527024594983731,0.05430031868037049,0.04592031366029799,0.04941624599694281,0.23966484498138466,0.047686735629578744,0.04448767337683148,0.04316638816680998,0.04724096243957426,0.04664774385380816,0.04684640902914211,0.051299540654507536,0.04882410323211508,0.048457195516358596,0.049332841709239794,0.04999722385015445,0.08671145922288341
1970-01-01T13:48:00.000000,0.05687036404780393,0.044836722579318714,0.052992042186332036,0.03794198627664002,0.05009979612429231,0.12174078107091983,0.034552805103507625,0.044000601726560395,0.05198861549598537,0.0425786489761626,0.037174979314342986,0.052153541964933194,0.05216214869066108,0.04272951218198469,0.07783602379292003,0.20034143046763422,0.048238887878001555,0.04818510792008911,0.04613914644559136,0.03367423866799865,0.04835184288281157,0.04338686227827723,0.042838344725413445,0.047925158603109766,0.048319865113451294,0.3214796263618787,0.044538577826941504,0.04077293125027745,0.048284479814629765,0.04391056268176263,0.04590348339410583,0.048050884155659064
1970-01-01T13:49:00.000000,0.0862367590746753,0.03739005181448181,0.038438976895095615,0.017759316114533616,0.03487809088314465,0.014135028550384806,0.015234871506132739,0.02080773775812151,0.045922990689542,0.29134913260873424,0.04228630912448661,0.11183247450480062,0.04185092366772114,0.022452892837347842,0.04792584101935098,0.13149860295144675,0.051290930075318215,0.051021612641455785,0.24193391321634364,0.0393348104918461,0.05056662053925242,0.0463257667187211,0.044980627523656905,0.050540003210238854,0.05109196997611187,0.05279451994244183,0.048954859432211326,0.04842652064525749,0.05103175141841958,0.048037583673618066,0.04370663161692473,0.07996187887818205
1970-01-01T13:50:00.000000,0.06340335487283555,0.06856102418065746,0.05612569350961551,0.04558673092927906,0.06775626603995553,0.041988286937067534,0.04923187185613002,0.0625355164638372,0.06769558535369731,0.06733203277738478,0.06228855811958887,0.11548747519492107,0.06769966645528097,0.04852365901859716,0.04878454607954553,0.06699973221160796,0.04983764130577769,0.050660580418563035,0.041678301704823034,0.02951658468929217,0.04951005220524849,0.02949753145881896,0.03021104041500165,0.04114465592342846,0.05140850990273627,0.08636248760443284,0.04552724700267333,0.30092578821414734,0.05918172121919758,0.03257629512191509,0.03418962492932985,0.06777193788461565
1970-01-01T13:51:00.000000,0.04558781134719447,0.04818334261735952,0.03777717711716522,0.10028770504895573,0.047065545797975165,0.04446090320205261,0.03824337642457082,0.037370086836889936,0.04900728886014455,0.1142230123035994,0.05185960323294763,0.20321554728348012,0.04916329144912961,0.03154174801173356,0.03500947151355581,0.06700408895324597,0.046879925128737045,0.08332173204913162,0.04532825541072345,0.03887629859883172,0.08012013561394639,0.039459193783323174,0.026080184227693533,0.07977987666252735,0.08060063916433123,0.1324476973336154,0.04926879252092819,0.12030802532784346,0.08022387197878526,0.026046372750328308,0.022005686626313452,0.04925331282294099
